Q,BER.1622.65.120,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,4,120cm x 170cm        120,1.7,195,20,156,BER_1622_65_V,BER_1622_65_S,BER_1622_65_L, 
Q,BER.4444.80.158,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,5,160cm x 235cm        160,1.7,355,20,284,BER_4444_80_V,BER_4444_80_S,BER_4444_80_L, 
Q,BER.4444.80.215,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,4,200cm x 285cm        200,1.7,540,20,432,BER_4444_80_V,BER_4444_80_S,BER_4444_80_L, 
Q,BER.4444.80.243,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,3,240cm x 340cm        240,1.7,775,20,620,BER_4444_80_V,BER_4444_80_S,BER_4444_80_L, 
Q,BER.4444.80.280,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,2,280cm x 380cm        280,1.7,1010,20,808,BER_4444_80_V,BER_4444_80_S,BER_4444_80_L, 
Q,BER.5996.10.158,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,3,160cm x 235cm        160,1.7,355,20,284,BER_5996_10_V,BER_5996_10_S,BER_5996_10_L, 
Q,BER.5996.10.215,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,4,200cm x 285cm        200,1.7,540,20,432,BER_5996_10_V,BER_5996_10_S,BER_5996_10_L, 
Q,BER.5996.10.243,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,1,240cm x 340cm        240,1.7,775,20,620,BER_5996_10_V,BER_5996_10_S,BER_5996_10_L, 
Q,BER.5996.65.120,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,3,120cm x 170cm        120,1.7,195,20,156,BER_5996_65_V,BER_5996_65_S,BER_5996_65_L, 
Q,BER.5996.65.158,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,2,160cm x 235cm        160,1.7,355,20,284,BER_5996_65_V,BER_5996_65_S,BER_5996_65_L, 
Q,BER.8021.80.120,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,2,120cm x 170cm        120,1.7,195,20,156,BER_8021_80_V,BER_8021_80_S,BER_8021_80_L, 
Q,BER.8021.80.158,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,8,160cm x 235cm        160,1.7,355,20,284,BER_8021_80_V,BER_8021_80_S,BER_8021_80_L, 
Q,BER.8021.80.215,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,4,200cm x 285cm        200,1.7,540,20,432,BER_8021_80_V,BER_8021_80_S,BER_8021_80_L, 
Q,BER.8021.80.243,BERLIN                                                      ,Modern                                                           ,Inspired by the world renowned street art of Berlin; this range is modern vibrant and eye catching. If you want to brighten up your loungeroom this rug centre piece will be your hero.                                                                   ,100% Heat set polypropylene frise; machine made                                                                                                                                                                                                           ,Non-shedding; highly stain resistant; durable; tight weave; soft under foot; vibrant colour pallete; colour fast; antistatic and easy to clean.                                                                                                           ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                           ,3,240cm x 340cm        240,1.7,775,20,620,BER_8021_80_V,BER_8021_80_S,BER_8021_80_L, 
