Q,BOU.8022.80.280,BOUNCE                                                      ,Modern                                                           ,Bounce is loud; bright and beautiful. Bounce embrasses a deep bold colour pallete combining a modern designs; and old designs with a modern twist.                                                                                                        ,100% Heat set polypropylene frise; machine made.                                                                                                                                                                                                          ,No shedding; highly stain resistant; durable; tight weave; soft under foot; rich colour pallete; colour fast; antistatic and easy to clean.                                                                                                               ,                                                                                                                                                                                                                                                          ,Egypt      ,Heat Set Polypropylene Frise                                     ,                                                                 ,Machine made        ,Regular vacuuming required. Do not use power or rotary vacuum cleaners. Professional cleaning recommended. Any spills should be bloted up immediately. Keep out of direct sunlight.                                                                            ,2,280cm x 380cm        280,2.2,1115,20,892,BOU_8022_80_V,BOU_8022_80_S,BOU_8022_80_L, 
Q,CAB.0031.80.243,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,4,240cm x 340cm        240,3.2,1679,50,839,CAB_0031_80_V,CAB_0031_80_S,CAB_0031_80_L, 
Q,CAB.0112.05.121,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,4,120cm x 180cm        120,3.2,445,50,222,CAB_0112_05_V,CAB_0112_05_S,CAB_0112_05_L, 
Q,CAB.0112.05.158,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,6,160cm x 235cm        160,3.2,769,50,384,CAB_0112_05_V,CAB_0112_05_S,CAB_0112_05_L, 
Q,CAB.0112.05.215,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,3,200cm x 285cm        200,3.2,1169,50,584,CAB_0112_05_V,CAB_0112_05_S,CAB_0112_05_L, 
Q,CAB.0112.05.243,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,2,240cm x 340cm        240,3.2,1679,50,839,CAB_0112_05_V,CAB_0112_05_S,CAB_0112_05_L, 
Q,CAB.0112.40.121,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,3,120cm x 180cm        120,3.2,445,50,222,CAB_0112_40_V,CAB_0112_40_S,CAB_0112_40_L, 
Q,CAB.0112.40.158,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,4,160cm x 235cm        160,3.2,769,50,384,CAB_0112_40_V,CAB_0112_40_S,CAB_0112_40_L, 
Q,CAB.0112.40.215,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,3,200cm x 285cm        200,3.2,1169,50,584,CAB_0112_40_V,CAB_0112_40_S,CAB_0112_40_L, 
Q,CAB.0112.40.243,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,1,240cm x 340cm        240,3.2,1679,50,839,CAB_0112_40_V,CAB_0112_40_S,CAB_0112_40_L, 
Q,CAB.0112.65.158,CABO                                                        ,Clearance                                                        ,The Cabo range features tassels and blends both traditional and classic designs with a strong; vibrant colour palette.                                                                                                                                    ,100% heat set polypropylene; machine made; featuring tassels.                                                                                                                                                                                             ,Non-shedding; highly stain resistant; durable; tight weave; dense pile; vibrant colours; colourfast and easy to clean                                                                                                                                     ,                                                                                                                                                                                                                                                          ,EGYPT      ,100% Heat Set Polypropylene                                      ,~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,MACHINE             ,Regular vacuuming required. Professional cleaning recommended. Any spills should be blotted up immediately. Keep out of direct sunlight.                                                                                                                       ,7,160cm x 235cm        160,3.2,769,50,384,CAB_0112_65_V,CAB_0112_65_S,CAB_0112_65_L, 
